gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
MDK,0.039984374890378725,0.861682874282749,0.1951727898368859,0.1368462874506798,1.736564142593586,20.017453931761246,20.96638655462185,0.5568386676871006,1.0757338231268638,0.26175447739938745,1.0483193277310925,1.0,on,0.186986512059899,0.019068307550806296,0.27881839348470433,1786.0994018874553,0.5761901264291088,0.0,0.0,0.0,0.0,476.0,1.0,473.0
PTPRJ,0.020956068252994023,0.16520931327422006,0.589038702583053,0.16489834607695114,11.842848126431518,20.019083252334507,21.099365750528545,1.1128988676480174,0.8453151773236154,0.8135816066723627,1.0549682875264272,1.0,on,0.001326332042178135,0.021342027638870064,0.1839147511674148,1597.8384949263827,1.2625512764689162,0.0,0.0,0.0,0.0,473.0,7.0,473.0
MS4A6A,0.030616879352076066,0.1896054958743109,0.23865200159177152,0.4033955296206282,3.3225821181646125,20.028317911874645,21.144067796610173,1.3408131382411224,0.75,0.32149732419181865,1.0572033898305087,1.0,on,0.00027553157549350753,0.0026717004340575997,0.14615920381883887,740.0034769471397,2.7300705305348982,0.0,0.0,0.0,0.0,472.0,1.0,471.0
MS4A4E,0.061259621824744884,1.2509597203991079,0.6888805804118847,0.9578645237461899,3.0866063777046255,3.3386023049396014,10.71970909080472,1.7618500982080245,1.3201335998618196,0.6577916728723843,1.0,1.0,complete,0.0005181001116378619,0.013296791403148033,0.17664448039056777,1202.0093311295896,0.9686307154289201,0.0,0.0,0.0,0.0,499.0,0.0,445.0
CSKMT,0.024361412808262373,0.06047920789318797,0.6193716753671196,0.03181150628036149,10.637898455610383,20.022882968208993,21.194690265486727,0.578420134824534,0.9738378166898164,1.3676573365977749,1.1039823008849559,1.0,on,0.0010541864293674168,0.06798999147686055,0.2306641928771582,4716.42089867727,0.9632859709216893,0.02077005494393791,0.0,0.0,20.0,472.0,192.0,450.0
NEAT1,0.051174759979973734,42.022168104541116,0.7846065789764014,1.1337273688797913,6.5757290326586295,7.771806947584895,10.256814963138229,0.9210492204214589,1.1068203596448156,0.8502476387154261,1.0,1.0,complete,9.501069057958157,0.14385211560470473,0.2828798634278948,7131.858951645805,0.6904877381414897,0.0,0.0,0.0,0.0,499.0,30.0,416.0
PGM2L1,0.08957437927394493,1.1115070685338448,1.0366944166459815,1.22224254755554,4.032369584728778,8.230028918182805,8.454552785902893,0.25130208333333337,1.0905144997378442,0.6669698546276834,1.0,1.0,complete,0.005465475836291762,0.06350234070724717,0.25729415688796936,5856.778123994998,0.8364504734079594,0.0,0.0,0.0,0.0,499.0,9.0,451.0
GAB2,0.08722545940994929,0.5947617581633606,1.1236887553027701,0.9211260176984994,3.0408839953969258,6.6095142123590955,7.038630687411265,1.217942475358841,1.105330915546943,0.7804245496344902,1.0,1.0,complete,0.0029409098269878708,0.04418967666306766,0.2440500863496281,6027.196929285553,0.8996908657596009,0.0,0.0,0.0,0.0,499.0,42.0,339.0
DISC1FP1,0.008797286882736252,0.08522069772518337,0.20858271937237086,0.0630992449988624,10.151968902920835,20.006954875842872,21.69565217391305,0.8120348143067622,0.75,1.057258252938888,1.0847826086956522,1.0,on,0.00010946241636432675,0.0050351493450090145,0.24566038666471154,2147.249621124887,0.9316935879416731,0.0,0.0,0.0,0.0,460.0,0.0,457.0
MAML2,0.022303519124648157,0.4540899060971152,0.46988338796981166,0.45955203105960984,10.058203730068165,20.028127774432367,20.619834710743795,1.0913462708523975,0.977411222849158,0.6622022542719972,1.03099173553719,1.0,on,0.0014491137062317483,0.0867142307598103,0.2620943909405986,5736.2128381861985,0.8522294502616078,0.0,0.0,0.0,0.0,484.0,3.0,483.0
TRPC6,0.12927089062718355,0.6134324345500847,0.9604836857143929,1.3896756766816123,2.7175331201329413,6.394737414672979,10.198440164445444,0.9998263888888889,0.9963541666666668,0.6908043453119224,1.0,1.0,complete,0.00024465837989715575,0.01629887205053838,0.1862061034458398,1002.4598179608503,1.4890600847242108,0.0,0.0,0.0,0.0,499.0,0.0,402.0
PDGFD,0.07189372592072424,0.6228937362013641,1.0381905982342088,1.0220849424199374,3.012326926465084,6.152853574653685,9.755722633939817,0.9983845220446059,1.0326965087989852,0.7946611165273643,1.0,1.0,complete,0.001371249652537364,0.06877009029600607,0.2788561223654901,5281.069929368661,0.7480728502100509,0.0,0.0,0.0,0.0,499.0,1.0,462.0
JAML,0.040732589327135,4.781892963190035,0.8746106774320899,1.6689406721455613,7.8910892396682595,11.753102039767633,11.973533934471552,1.2019130192652703,0.8350488035111383,0.6165786625096064,1.0,2.0,complete,0.02183979276969523,0.030744707085642354,0.26186580358963,1548.7282171790152,0.8437835370767724,0.0,0.0,0.0,0.0,499.0,6.0,436.0
UBASH3B,0.063689971889613,2.848741371689698,0.9829025776121446,2.1606018614682063,3.4128998109758912,6.322338781227941,7.37808196205623,1.1684323701470811,0.9379602051821403,0.545564996238147,1.0,1.0,complete,0.005476698691299806,0.04839254400786548,0.2280439121569753,2902.6659979217875,1.0835182852502145,0.0,0.0,0.0,0.0,499.0,2.0,449.0
VWA5A,0.0456851634904158,1.5694198079412716,0.2006086533728018,0.6413441575699814,0.33359865080306533,20.040618937527764,20.492813141683776,0.9635827549743247,1.169190516819095,0.225946024340676,1.024640657084189,1.0,on,0.005895222342289112,0.007145362464468105,0.12159366509666583,1325.4068348857325,1.4309957230587143,0.0,0.0,0.0,0.0,487.0,1.0,486.0
NRGN,0.2419008801565612,2.421266394564423,0.7060799583605472,0.5983850586534866,0.7027020116004832,4.476990329622937,6.830456966507614,0.51579333836468,0.8733231142823885,0.9802767780863337,1.0,2.0,complete,0.09601977941856181,0.020428699327594387,0.1846881361983937,1274.7271549968182,1.1134856350097473,0.0,0.0,0.0,0.0,499.0,2.0,312.0
WNT5B,0.05890809333637045,0.916862527222572,0.5545038866026505,1.2205461876872596,5.531151428466855,5.758814233445008,13.262053682153102,1.2251133177607696,1.1798840148712237,0.521498992752172,1.0,1.0,complete,0.0003828876270652529,0.03235069071178409,0.24036599353806032,1404.6616342136397,0.8477151901853117,0.0,0.0,0.0,0.0,499.0,0.0,478.0
CACNA1C,0.022989628725284587,0.03469681014440792,1.2649781883146496,0.04741881650081554,9.529525372004656,20.023290077481242,21.555075593952484,0.5921241800649165,1.0095879240113224,3.0,1.0777537796976242,1.0,on,0.00022063702889892162,0.018489188633854844,0.19173503926609722,965.9776144012617,1.140106167191699,0.0,0.0,0.0,0.0,463.0,1.0,448.0
VWF,0.04474796573306144,13.544202025388257,0.6653768510547248,1.5644676709713734,8.247970072322948,12.328821050956147,15.026651726350892,1.2110920075855653,0.8260598519544837,0.4717288810079603,1.0,2.0,complete,0.046168207396393754,0.02720133737066058,0.1613119680307519,1330.9574968202032,1.9799586551655786,0.0,0.0,0.0,0.0,499.0,0.0,388.0
CD9,0.22321682938091386,4.568669363812475,0.9570549850882977,0.8729157709898551,1.1582786601612451,3.751348254221063,5.109388342665332,1.0867038696973315,0.8582359475651313,0.8414965998992987,1.0,1.0,complete,0.08840177387102297,0.009780356920866201,0.18987347560252796,1240.6911231858026,1.6060553051651445,0.0,0.0,0.0,0.0,499.0,3.0,423.0
GAPDH,0.026439911647424222,41.55295882446814,1.1355022108478894,1.1644253820241062,13.094868296863012,20.020129357577755,20.632054176072234,1.0046943841930953,1.0957489340619353,0.2,1.1264108352144468,1.0,on,16.58381978094685,0.011552603154750816,0.187760016599435,1708.8199976309259,1.5152058789901215,0.053580351421289106,0.0,0.0,42.0,485.0,159.0,484.0
SLC2A3,0.033492759511897494,2.3633557166381953,0.140134994393676,0.4342394611172271,4.576603063119095,20.015942766310538,20.41067761806982,0.8851525791968962,1.0971737868304159,0.21134169580099127,1.024640657084189,1.0,on,0.02473110537241082,0.0399769664097633,0.19150299013447447,3627.1017622943987,1.198354232661779,0.0030141173789103746,0.0,0.0,2.0,489.0,36.0,489.0
CD69,0.015873375597932993,19.15496887969558,0.7209810609981562,1.1760967583288102,6.7243410934691195,12.284930574689737,15.904807572207133,1.0210769023492217,0.8892300743142603,0.8512183161291753,1.0,2.0,complete,0.23270573131101732,0.14941996186551165,0.24774577233890466,6575.546895027044,0.9320051320201039,0.0,0.0,0.0,0.0,499.0,4.0,446.0
CLEC12A,0.05316596915718482,1.173327943727057,0.7236454835603781,1.0784002170946987,5.1961734800917805,6.084199485229284,11.987535516060834,1.1418376789694786,0.9761066904578192,0.8878092075003328,1.0,1.0,complete,0.001872670248950996,0.04287862102973793,0.21619044134398968,3240.430354547152,1.234447295612275,0.0,0.0,0.0,0.0,499.0,1.0,471.0
CLEC7A,0.03959439618272907,0.09365385579974607,0.1902657265114125,0.14712594670701792,12.053148459252654,20.03078306341284,21.05485232067511,0.9809889403292178,0.75,1.1202580832564024,1.0527426160337554,1.0,on,0.0012393564873267324,0.004841480507347244,0.11988650352593881,529.2520474172949,2.4605664021490075,0.0,0.0,0.0,0.0,474.0,0.0,474.0
APOLD1,0.0987394759806155,1.616414822265094,0.8048488653981368,1.842242541281186,2.7215547412301886,9.987078166886352,10.203923997662073,0.6130969520455798,1.0312951016810223,0.4260909320947894,1.0288659793814432,1.0,complete,0.005531350799046113,0.09355783963768836,0.2472979261063115,5550.419298033543,0.9091426740224098,0.05714398899822474,0.0,0.0,14.0,499.0,77.0,450.0
PDE3A,0.10268530959677864,0.5393191111455488,0.8977792239335161,1.5628991308823674,5.732891113745213,7.129725408872549,9.25608861138527,1.1252980279182312,0.9934669557169669,0.7109295227246756,1.0,1.0,complete,0.00024516940202907165,0.017204832014677287,0.21559561179749162,720.0820973033525,1.1262894279645026,0.0,0.0,0.0,0.0,499.0,1.0,418.0
RASSF8,0.18177633459603298,0.08218040145168792,0.5919497959751289,0.4391771626932458,1.6250804593898804,2.8025311637776897,7.247439057201641,1.1747250328845005,0.9663099735296643,0.8460835732203805,1.0,1.0,complete,0.00010630357442483158,0.026245105288967372,0.2327060264467059,2107.299628861031,0.9044755210741379,0.0,0.0,0.0,0.0,499.0,1.0,425.0
FAR2,0.0264120314354715,0.23664988784455912,0.572525905192524,0.5628644312842164,14.776997789494178,20.032112716140347,20.492813141683783,0.8866073701681962,0.8855138538091052,0.9365810234656418,1.024640657084189,1.0,on,0.0006619480605499515,0.029879363166690445,0.2579515249612989,7911.2166430927455,0.8728340325193279,0.0,0.0,0.0,0.0,487.0,9.0,455.0
AC009318.1,0.034047293049763706,2.7161765523028256,0.7459410130198727,1.1061407973390336,1.311652498439531,5.700419206437178,7.598956203236284,0.9881615072484426,1.0275555015599847,0.7305355503382147,1.0,1.0,complete,0.006846281992209103,0.08053719980661614,0.2599665696267227,6148.272403285567,0.8367127891451839,0.0,0.0,0.0,0.0,499.0,0.0,370.0
LRRK2,0.09910255734055726,0.3090979701867995,0.9880673679381801,1.501448177414407,7.694912744929363,8.628826561770001,12.059168877783566,0.9998970134332947,0.9688513363167287,0.8201090421772277,1.0,1.0,complete,0.0019429738077134382,0.0026513908774556,0.15889295783044965,487.193520920843,0.9073660313956461,0.0,0.0,0.0,0.0,499.0,1.0,444.0
PDZRN4,0.022849701537443593,0.05140747054031226,0.39432998898287613,0.0979777195453886,11.748391536109455,20.02110286911661,21.099365750528538,1.0742280362685857,0.8297786523706179,1.0060279009682151,1.0549682875264272,1.0,on,8.214343117787796e-05,0.029439855243378537,0.20995629021713433,1764.7039913532003,0.9103157515343274,0.0,0.0,0.0,0.0,473.0,1.0,456.0
TMEM117,0.02511777249352138,0.04876315085981238,1.1123640392499983,0.13263353265819594,12.086679106622025,20.031940559714922,21.054852320675103,0.8320404632873665,0.9030842379989414,3.0,1.0527426160337554,1.0,on,0.00019911938322669987,0.04650999220156722,0.24312777413857234,4030.19083137072,0.9813564102975316,0.0,0.0,0.0,0.0,474.0,63.0,445.0
AC008014.1,0.03414793394303775,0.16098715008273407,0.4715546406644137,0.4568686314372792,15.832833695601787,20.028207632255313,20.577319587628864,0.8208240539667241,0.8626622085315727,0.7238931529678371,1.0288659793814432,1.0,on,0.00033142276488183175,0.01999352586717927,0.25138167957136714,4847.574329393992,0.9239664302988426,0.0,0.0,0.0,0.0,485.0,122.0,474.0
PCED1B,0.03211687195192794,0.039864083627844035,0.43065637917337485,0.1035334211716693,11.562015027904287,20.00654155286324,21.099365750528538,1.0341904059809495,0.75,1.11585207192776,1.0549682875264272,1.0,on,8.266384274004384e-05,0.019875996438736596,0.22638704978170165,1683.0261884083752,0.912503816864517,0.0,0.0,0.0,0.0,473.0,11.0,472.0
ADCY6,0.1427053031199014,4.15724804116496,1.0065188450411922,1.7783361308053758,0.3991621554587451,7.848714002358493,8.08876614365813,1.4129752794274335,0.75,0.5326273701616127,1.0,2.0,complete,0.01843129492066774,0.02805728249608265,0.20974696406907786,1185.8013842607727,1.3303402618683053,0.0,0.0,0.0,0.0,499.0,5.0,484.0
LRP1,0.08028340729398407,0.21972021910149625,0.9659364327917814,0.43321000641057683,2.3186409612606003,5.960065019048805,7.1078243775326815,0.9882646973983262,1.1030315839859557,1.0775378374452558,1.0,2.0,complete,0.0019644298854370793,0.0013957423021401663,0.15358410537786063,494.84123065753965,1.2740833929831648,0.0,0.0,0.0,0.0,499.0,0.0,455.0
TAFA2,0.014919324009573326,1.1331530838180939,1.1059679503275541,0.4168005516141989,13.132377571632654,20.024255174761315,20.619834710743802,0.5182634830829307,1.0139128505685542,1.1101110296679209,1.03099173553719,1.0,on,0.006233789478204571,0.04945507198652729,0.24072570687794392,3677.105454428509,0.9915274875181813,0.0,0.0,0.0,0.0,484.0,1.0,463.0
LINC02384,0.0230798380136263,0.09019459862898163,0.40756151373194277,0.08264198815590093,7.589715973068173,20.00401771056754,21.370449678800853,1.1469135802469128,0.75,1.3703228453989778,1.068522483940043,1.0,on,0.0008671916538502656,0.07553768037559784,0.24749951313536656,4830.94854369399,0.930679926730891,0.0,0.0,0.0,0.0,467.0,2.0,466.0
MDM2,0.10092229414326026,0.3943938583365244,0.5564867056282473,0.6776796484556742,-0.01528325238864077,9.405394288048088,12.266370257511408,0.9765443484077817,1.0025616647094158,0.700044215910035,1.0847826086956522,1.0,complete,0.005485479410894801,0.015535674800171748,0.18425483515208518,3689.3954226670417,0.8845955949357279,0.15769015121386906,0.0006581468018262868,3.984297386676328e-06,39.0,499.0,63.0,402.0
LYZ,0.06973714031705663,66.62061271340065,1.3796366854912745,1.1527046061393982,5.865332498801993,20.008943939627056,20.243407707910748,1.11596980566381,0.75,0.9034417159227819,1.0121703853955375,1.0,on,3.983590741383219,0.0048611103568586365,0.11658280769914164,434.165846457159,1.4765332089935306,0.0,0.0,0.0,0.0,493.0,0.0,491.0
CAPS2,0.019953854346456624,0.17576471040817626,0.8715782116012961,0.5094654094971142,16.27901737418114,20.006558915622264,20.534979423868315,0.8708456675711735,0.8309963371695213,1.1458457952005825,1.0267489711934157,1.0,on,0.00018512427229120445,0.017420602171507562,0.26212091302565743,3542.4376785401173,0.851551279518495,0.0,0.0,0.0,0.0,486.0,31.0,469.0
SYT1,0.00374640648102257,0.30680173699256064,0.15910028645825758,0.15479300578035454,5.709913494480544,20.078931086431883,51.17948717948718,1.0270423378482323,1.063731275402858,0.7667391873487608,2.558974358974359,1.0,on,0.0004718362385078287,0.037796535384947094,0.25873819433762496,4976.593906803846,0.8322121413200683,0.0,0.0,0.0,0.0,195.0,2.0,195.0
TMTC2,0.028753639726853703,0.08148641268116974,0.4778792096137088,0.11202526995502894,12.562614840556988,20.025274395877435,21.05485232067511,0.7939932792826849,0.9604486075136465,1.1126017508902535,1.0527426160337554,1.0,on,0.00039968151535002463,0.042033108088545684,0.2029757398045742,3747.2971389176723,0.9874744713735967,0.0,0.0,0.0,0.0,474.0,12.0,448.0
CRY1,0.0348781790550037,0.09616654992772523,0.20875570977075208,0.09321532368579126,9.661603154555767,20.026574090643972,21.144067796610177,1.011872833576851,1.034605704745788,0.5148774593411739,1.0572033898305087,1.0,on,0.0014795200446486698,0.06627844302522821,0.2460862780037965,6143.168933172836,0.7954771390472306,0.0,0.0,0.0,0.0,472.0,33.0,460.0
ALOX5AP,0.041272533745052284,15.951124588618883,0.9491182381962486,1.36348984955247,1.3990942645956514,8.0600048548462,8.899046746826926,1.1799742595082874,0.8119169254796679,0.6168092816377662,1.0,2.0,complete,0.10327970648685603,0.012050500811810432,0.22203032845884538,758.9288121375594,1.185315666342043,0.0,0.0,0.0,0.0,499.0,1.0,492.0
RFC3,0.05664338396804035,1.0225215971356332,0.47359478507973507,1.4041976924369468,6.570947267071545,6.772456140008246,10.002168984951307,2.864868731358423,1.1000297565998354,0.3767603125654554,1.0,1.0,complete,0.002161137370846631,0.09980450387142457,0.2481746133388489,6342.508376770065,0.8988648410500338,0.0,0.0,0.0,0.0,499.0,46.0,460.0
LHFPL6,0.024042432457590406,0.027569072670526523,1.199718384109836,0.08860258113697264,11.458109015465526,20.011342808325086,21.234042553191486,0.5823269881953526,0.8420722849413768,3.0,1.0617021276595744,1.0,on,4.94473059957846e-05,0.03738313175490202,0.23434794147663257,1312.9043704571982,0.9024294431136343,0.0,0.0,0.0,0.0,470.0,6.0,467.0
FOXO1,0.04988244449599174,1.8019642729195644,0.4389923724698027,1.623527218725999,8.348972905869944,8.550889861050875,12.018140966703486,2.9389466908197033,1.110892531159038,0.23867377958242836,1.0,1.0,complete,0.004982105139154377,0.06724546311545619,0.27375579287773144,3363.956808754636,0.7364852203856574,0.0,0.0,0.0,0.0,499.0,23.0,443.0
EPSTI1,0.06824016484234685,1.6836679505718117,0.3730560934953231,1.2408883244098645,1.0190077083951488,6.041731589639252,7.377569592663633,1.040172337794393,1.0084672180597076,0.3442869425399744,1.0,1.0,complete,0.0037540066436579605,0.10175578151192666,0.2689969878635296,6777.747884972493,0.799061390898485,0.0,0.0,0.0,0.0,499.0,15.0,477.0
DIAPH3,0.06235586130674511,2.3152733618763452,1.0042009383028279,1.5617294179827719,-0.0007303577534363016,7.305047675384896,7.721250626459369,1.1761309035427754,1.0082667299513945,0.6178893237146745,1.0527426160337554,2.0,complete,0.006930428074029107,0.1163618542078304,0.2517332477624714,4678.947076609502,0.9067327179429906,0.06418588655727586,6.646729419025733e-05,3.943329239248887e-08,25.0,499.0,35.0,477.0
PCDH9,0.07998454536009737,3.7286650149750313,0.8519112785263692,1.702486840738529,1.4607118564921802,7.765926522931368,7.967033002950189,1.0589149452672035,0.990980971574255,0.6759017820024957,1.0,2.0,complete,0.01977680706558455,0.14196403025182117,0.2577245195010245,5323.874921928567,0.7072613024898868,0.0,0.0,0.0,0.0,499.0,4.0,480.0
DACH1,0.050375296925132935,2.566065342249084,0.981178090759784,1.3092136789177604,1.5316366968296606,5.091988212359078,6.515668637808621,0.9722001568297567,0.9927913433267532,0.6376980433621486,1.0,1.0,complete,0.004996805928522755,0.1058699710091463,0.2564813471123102,9742.36952459771,0.87732480984267,0.0,0.0,0.0,0.0,499.0,2.0,443.0
